name,comment
NOW,一般关键字
OF,一般关键字
OFF,一般关键字
OFFSET,一般关键字
ON,一般关键字
ORDER,一般关键字
ONSUCCESS,一般关键字
PARTITION,一般关键字
PASSWORD,一般关键字
PATHS,一般关键字
PIPE,一般关键字
PIPES,一般关键字
PIPESINK,一般关键字
PIPESINKS,一般关键字
PIPESINKTYPE,一般关键字
POLICY,一般关键字
PREVIOUS,一般关键字
PREVIOUSUNTILLAST,一般关键字
PRIVILEGES,一般关键字
PROCESSLIST,一般关键字
PROPERTY,一般关键字
PRUNE,一般关键字
QUERIES,一般关键字
QUERY,一般关键字
RANGE,一般关键字
READONLY,一般关键字
READ_TEMPLATE,一般关键字
READ_TEMPLATE_APPLICATION,一般关键字
READ_TIMESERIES,一般关键字
REGEXP,一般关键字
REGIONID,一般关键字
REGIONS,一般关键字
REMOVE,一般关键字
RENAME,一般关键字
RESAMPLE,一般关键字
RESOURCE,一般关键字
REVOKE,一般关键字
REVOKE_ROLE_PRIVILEGE,一般关键字
REVOKE_USER_PRIVILEGE,一般关键字
REVOKE_USER_ROLE,一般关键字
ROLE,一般关键字
RUNNING,一般关键字
SCHEMA,一般关键字
SELECT,一般关键字
SERIESSLOTID,一般关键字
SET,一般关键字
SET_STORAGE_GROUP,一般关键字
SETTLE,一般关键字
SGLEVEL,一般关键字
SHOW,一般关键字
SLIMIT,一般关键字
SOFFSET,一般关键字
STORAGE,一般关键字
START,一般关键字
STARTTIME,一般关键字
STATELESS,一般关键字
STATEFUL,一般关键字
STOP,一般关键字
SYSTEM,一般关键字
TAGS,一般关键字
TASK,一般关键字
TEMPLATE,一般关键字
TIMEOUT,一般关键字
TIMESERIES,一般关键字
TIMESLOTID,一般关键字
TO,一般关键字
TOLERANCE,一般关键字
TOP,一般关键字
TRACING,一般关键字
TRIGGER,一般关键字
TRIGGERS,一般关键字
TTL,一般关键字
UNLINK,一般关键字
UNLOAD,一般关键字
UNSET,一般关键字
UPDATE,一般关键字
UPDATE_TEMPLATE,一般关键字
UPSERT,一般关键字
URI,一般关键字
USER,一般关键字
USING,一般关键字
VALUES,一般关键字
VERIFY,一般关键字
VERSION,一般关键字
# root.db.factory.WATERMARK_EMBEDDING is not a legal path
# WATERMARK_EMBEDDING,一般关键字
WHERE,一般关键字
WITH,一般关键字
WITHOUT,一般关键字
WRITABLE,一般关键字
c,单个字符
_start,下划线开头
_Start,大小写
"`123`",全数字
"`123.89`",带小数点
"`a.b.1.c`",带点
"`6`",单个数字
"`timecho.com`",网址格式
中文,中文
"`française`",法语
`العربية`,阿拉伯语
"`Español`",西班牙语
にほんご,日语
"`Русский`",俄语
"`한국어`",韩语
abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ012345,max database length
`1234567891234567891234567891234567891234567891234567891234`,max database length:all number
abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789ab,最大长度字符
`123456789123456789123456789123456789123456789123456789123456789123456789123456789123456789123456789123456789123456789123456789123456789123456789123456789123456789.12345678912345678912345678912345678912345678912345678912345678912345678912345678912356`,最大长度数值

"`org(1)`",special word
"`ab```",with backquotes
"`ab,`",coma with backquotes
"`ab|`",| with backquotes
"`ab!`",! with backquotes
"`ab@`",@ with backquotes
"`ab#`",# with backquotes
"`ab\$`",$ with backquotes
"`ab\%`",% with backquotes
"`ab\^`",^ with backquotes
"`ab\&`",^ with backquotes
"`ab\(`",( with backquotes
"`ab\)`",) with backquotes
"`ab\-`",- with backquotes
"`ab\+`",+ with backquotes
"`ab\=`",= with backquotes
"`ab\]`",] with backquotes
"`ab\[`",[ with backquotes
"`ab\|`",| with backquotes
"`ab\{`",{ with backquotes
"`ab\}`",} with backquotes
"`ab\:`",: with backquotes
"`ab\;`",; with backquotes
"`ab\?`",? with backquotes
"`ab\<`",< with backquotes
"`ab\>`",> with backquotes
"`ab\'`",' with backquotes
"`ab\/`",/ with backquotes
"`ab\\`",\ with backquotes
"`ab\。`",。 with backquotes
"`ab\……`",…… with backquotes
"`ab\ `",white space with backquotes

#"`ab\*`",^ with backquotes
#`ab`	` is not a legal path
#"`ab`\t`",tab with backquotes
#"`*`",wildcard
#"`**`",wildcard
